sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
1370a7af9bb3d5f04f97a2300fda55869509173099e65d78265d7112cb06275f,qKpZbAeu97Ba4sgpRqEehXD7dSwxWW59pNQkWSxsySJ,414405501,SOL,5hjARXsvNUJr1AUrcjcqBSgreqgYFgNVUoeeEQD4pump,0.17306823000000637,14.80810615462886,True,2,0,False,False,1,1,,False,4,92,['4cNwdHdqtvnge9m1fC3BMt1YQoSeVnjDmahj3US1wL15C465pZSYDBWoTuwzGuxZAXcd41gUD2hdZ6wB27E3kYtZ'],"['3HGyVTCx7m3fXUSUSWaM2Y2zmxug82sXYGZpkL9Dfhc9oGVunaEhEDkTswofR1Aj4qnHiLtX5FqWWiooZbUkKfpf', '3YY5uaLNVSe2G4Fe36cjHTHYrXR2mj3ENRFsH3TWuCSJUPrHarrx8E2MGKYkk6D2fi2qoHk1hNTR2c2t3bHL7qCd']",['126FWXrf57kRWF6v5D6FQPxhcpLzgwioYe3s7f5QVLjjq8eVLNq1zFt7rYQz2P8VK29d5L5KugqY21DzhDRHvAZv']
e27e3b883f8b328caa2f55f4d69c3add55e0b0ae8951c68420957286ab6bc839,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414405600,SOL,7XsE8bdETHCaMwy7CjRyqXg6AiG3xEJ4uyT7Za7vpump,0.08506961799999146,7.278747427402206,True,2,0,True,False,1,1,,False,137,187,['vUae25gkRyAW3Bm3Qx6PufyVQPgeAd7Rxv2UsajzLEAhYdhLqsxgtt5pp2DyXQyjTLuHUNvgV8dJGU8QFgMEgXJ'],"['61NtwtUtiYPn12n3xQXhTDHtmGM4Xw4TkfsT9fHRVEmZAXCEqkbxdR2GGyvJwpXf54N9vp19a25SiDU1pvCZdTEf', '4WeUUt3vs9eKXRxzZkdm9NgQvb5f3rXX3X63mQCoPfZ36CCWPqCmQUgNoy9atAqQFBw4hhKdz41n1hBvV2gEz4Ua']",['4FYEB7WoUHPns2Ag5456CFXc8zFTtksE1jegQbB2vpr1B7WgmjNoW45XcxMrcKs8V8yM9yuhgxL1cLiz8c6YXrAM']
eaa3e86e6026e9f89b3593a4a559caf0100eb5229f0a467566bad1575e56c044,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414405612,SOL,2MrGEb2koEBBNdMNBBXfppTEE8gs6GkHhqrh4rGjpump,0.029289202000000014,2.5060498532882214,True,6,0,True,False,1,1,,False,714,20,['3vXZNo7rwbkzdsQBLYYMJnkCudcDTFkQoQ1eXGDq7v54wQkrb8HAkyUpcaV6fEN17uX9PPEWo7Cq9Xy889Z9xK9R'],"['Z4mmD7oJUTUsE7LAA39CobmUMemv6k9jW1852DGLiVmkRV8aTWjBRMjBEFpnqtgU5JmCrdc1uE5mvwAyb7YX1UB', 'cy6eVHPn5FQHLttG6m3ZwyGStUXmwNTmkJ5RbmchrCPwbQyf1M3JaCkP828GFYrw6WfWqVm3MmUwDnjw3jcje6t', '47PJUYT7VnnM1vj5Lzff9DsoNWHKw4rRpN1ygbZJf71fabj6ujVq7HbjZmXbpsVKBybZAURCxUoTdmsyh8j15jC4', '4qB9vRbPUgYHnwjRoXjRxjUuMchKcP67BoM79ELnEwNn5ENHAnsaoa72safnd7RtxAf72ZTtgrbpVxZM1FXtkTw1', '5vcSzd1wTuNbTxSaKLyG6cHxy4bSacXZsKF6uicvrKAY1SmPp3LqhZcgHQpXeGLGUoYKj2JFE8c3p6M6vecZHpZ7', '4g4cAm1XbozLbYLRECBUdqYRNSS21TrfWsVTZsTu7fNjW1cRxfqtUTBx7k4VHhdSkNRFGrLLZMbZEaoumdMUp5TF']",['3sHW3dyVikCvFvZKYtB5vL4gjubLLoMMN3fbhzjMo1ua66Yd1yRtCZN6GfGDfZRHMNd4zPHDA9MsXCqFbkJLTqfL']
2226f4b77bad783f5b5827542f6919fabeadcaff0895afd319448db48188f528,qKpZbAeu97Ba4sgpRqEehXD7dSwxWW59pNQkWSxsySJ,414405723,SOL,66BFyBRP3AR1XMY7pkrsgu4SENxRpfuJtrzkpCtcpump,0.02496642100000379,2.136183009840672,True,1,0,False,False,1,1,,False,369,330,['4PD5aZ3kjktTdR3tZptfz1F71zFBj4eCB3h4NP8fzGsMqMoeZsJAGUVzUQx5omYrHyDaJG2phPHC53ipXQvdeCez'],['2TYitjC2DB7g3Xy2BL37yNnDX5BHFX3XYkELyLamdcmj74No9UBXBpPuRH8ZrS2VgA5VJkrdXXh3QbyfEiDm3Ebx'],['n8b1o8J4N4Hy78ZJB77u7DWQVJawKMy4SNWRKLcj4cjzS3i95RpEJ2j3FQTXG8z6fZKfKN7VBY14D3JMyKSv6Kj']
fbc608f93835c47abcf845289e9ee5e5f1da77666d9a8dcf2ea0d134c71e9ac1,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414406004,SOL,DH8v9jbvqre46pUCHRZvQj6HuYVgs8FzGM1bpqMupump,0.10655618700000025,9.117186490717732,True,4,1,True,False,1,1,,False,8,2251,['3hrjmSwK6A4qwetY5L6vnsh1oeAWV2Bi1HTgcxgACxqkHesAB13Qsz8T1D4axNsWrakt3po6p9DyBTL1y6iY8kcj'],"['3fce6i1aKApV2GhK4QdsbCEWg8m64D6VMdhQ5FkS9uwATMFaewG7CYL6uygcQJpRQkVda1PuzczMh3oaF742Beg2', '5oP5mW3XvQ3awUKqj7QLyu9GJoaXFiRbpD8cyTGYwc4i3TcqVn12U7y8LTov5QQYHm86nPueZqfA3mehfM9GjMMt', 'jsCbyuyo9fpwGxTvHtoiKkkm7x2cV2hS7JqqMTbvcPxpz2CkUUXUwZkWKiJTCrUpMWkYCwdAdsXdtmS7xfgHpuo', 'iXdRiJAdtzY3UkuxMtPerku1Ft9P7xQG3UGrGW1PoKoPFQgtutLEPwKFF9tFA4Vshnuo6XzBCmmCMnxRLRk1VHD']",['3wAcp57aBEAt9pqz15pSPUWoKFhX9M3r9AhiF9gFNtuWvpFpNLB93cXsrg2CcVXZSLbrzD2JJvvscPchzZj2vPpj']
4eef88c580218eaa0716bd45838c13b9f6528259593d4dec0eb510e6c69c8862,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414406028,SOL,DH8v9jbvqre46pUCHRZvQj6HuYVgs8FzGM1bpqMupump,0.024001950999992583,2.0536607921978365,True,6,3,True,False,1,1,,False,17,209,['3f3mbmBF3YMFNV3kgUVvFPi32VHMqUKYnHYicQdjoGfG4pbDYtZv1HFA4mHBHyQuxK3NPThWh7vWrdFmkuHWviap'],"['THRyaSL81ANoZzhcZvpZnhGKze2ZLMN4PLhmpaF6CQy8R9EpasaUCVE4aBwddAymEnk6gjiacqVzVbRtmU8cTr3', '5BWKZrgWtNmv6rCtxHcMkAFQsAmCPZRJZgQhw7kqy3zaBSdLTZgznn34q1mXyoe1MgqFP2sggpWKhTxx1RjKe9Hg', '5eAJYQiiYxPAPLWJkgQMwrwLTUhAAuTMQ17rJ53tKWMpRLWZLrMEfu3rJJt89ygj3LHDNna8zAJNzwL3vxJyXZoH', '57rkMusrWFthC4idMy4iKJVN1aJeFJsCCYJtHA9PcQZDoo4JEv6RNaDrn9JWSsQX2hAxbJszVVUD3jh21aNyfix1', '4A7odJQfnwHfeRjZmPrFo4cowzSvGP3BUgnC5HQHL6Xn4ha9QcF19wQBmLzDanys8ujUwpEuiSJjyHZj9rQmZLXo', '4UQ6pyCsYvUAdYK4X8GbHu218crQiM9kTDEb79F6U75b2Kk5pNNWcw6gVpYVYqGtU8m8PVapx5R9YgPjdvZ76omx']",['5NpUFU1vSV7tQjUffCgwhWryuY1tDiHcDCUPbQAktq6KnyUR4oiu3WUekorvEf8uzNjDRvKHv4RFcKqN9yu5FFcu']
3a7349cc0f483a46ee01e1a58b0f061d96de58c4ecee6544ef09567d956c426e,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414406497,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,0.07288547400000311,6.23624472338134,True,4,0,True,False,1,1,0.9882320534779172,False,19,846,['46LgTJEwxqpn6pQSmtBveqGbamYNiRN8mNfCmofTcsgbHSjKe277U4e8bbHCQkguPLZ4TYvrn3WLxxBGUFv3x3Nf'],"['3ntsK1iMsaKmgfSSSZotvH8fEaxMu8V6sTwNjjH33BaEXMMKEtRn5x7c38y7qqPcyLDAEJY944qH5ss2Dso69uug', 'nWCqbkuCGSNLh3ra6NKfV3WQaNu4BWX6HRCB8fXtD3ogBNKVPdP5H1BE3xQQ1wx9djfHCrBAUJJ7yf41xtnJACi', '4BfRdk42NEo6enPTwmSsJEEdXDoWr2ugoYAkSoi8kShpzs9jiCRcXHmG2uXmTH38j2aESJGxJ6ABWHLJaa8WRXhK', '5Yjn1NoNKJuXDwANfSpVf5SUj41w4e3QaJLiiUnU4b9HZAsaKDet6B3i4w2gfBBpiEEMWrep38GjU7V7FJZvbAbp']",['2Aq97th3HVhpYKd56GB9bP5wVotoLt4TE5Tqf94LYLKLSUFNkmMEBjCsJ4AAzywEKDZJYQLwjwHnFyitCyciJaDS']
124d506d1942c7feda14df429fef1527b8cb39d3433925c34278e0341210c855,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414406581,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,0.2674475990000176,22.883416770326512,True,8,5,True,False,1,1,,False,48,55,['3ZaXbh8JrpGTPKHnuZzJj3znWoSAJxoPc1XLhykyp62q3w8KJkPtacUXqmXsYnJLVz2KRniamVMVLvhvLRAjqkWg'],"['46dR33zSbYvtkjJ6vmnQsVnMoPmGhQjBPHo2iXQMej9HWVACLVMY3zh2oX8g8r6kdjSCM6oWAnEUoZkFD8sik9ez', '4AbvP9gyZ7X8DjgYBHY7K1czuF2nVjGaxC67JhAep3uZHepBb5ojs3cwGq9N2TGgxqK412Pt4xV2HNeKazRNcr3Z', '541svDgMLgN4F1kvLPxvWmY4Z3uAQ7K8C2GSZDeN6mgETSoECc6k8gkRbSB89rz8zzTiQoEwHTVqAyQKrkoaGbHz', '2EC9xtDUtXwDiQhu4cfAUwVZVAboUYGbAwnS4adSYGBQjghEYXmJuHgxbGGESYeeqDC7uYwPtkSwGt67qrRJLorj', '4FxkGqmGPY6GTz3iLXYxiGx3utq5xMJ9hkEAhr1TPFjC8vuGKgDegpKR4GBkpHafmUjNGehXUQw37JDwZjSj4LUB', 'Ggfpv6FYM4Hg5MCgQvrJ1bLaV7P94PJmxrYVHFB3Ee1xJXp8vr6YRLJ9rLnuUkcboTmtR3gCp8wdeZSwDrpL5Xa', '4LHfR7GmSwSAeAJSNqd45iwHuv3DCE8MEEcJ9PcWpgE1Xvbms8A4PwVH5MvKjfKgrjghe3fxJaAk4qT3hYVP8iaC', '4pWfqFZsRvmthXowFqyrSVvx6ogXtHszvY6AoQSDWo4FDU6d7nz1aS8ecPPbBDn3JxgKZCa1g2WhDMg2MbMHv2ME']",['41h9KmpW1coY2uyfaFqzJs2u2Qk26PvhQjojxjN3ueosEu7FxEae16WwYji44PtnGNJPZhaNeq9zHxKY8ZVbntHN']
eee6d22c5e6186de042c56aa40c9ac48579885f9fc61aa0699159271c7c6f6cc,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414406620,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,0.0453079399999865,3.876649025458517,True,4,0,False,False,1,1,0.9831695938031653,False,1,49,['HtSHhT9eK4d7LuYRc24sug9orYAkPYLfLWqS8pw3xuzueG6yoRN2g9CEvqPkgrUr8niFWKDAetH9PMFXujpb7HM'],"['uZmG1fN6s6cn9WmRuiwGhNPiMhGdEwmJpkJK43uA4jb69Dn13by5RXjA2K4Tg1vKnAqEqDVr5twvFvS73pbc9nw', '4T9MGq66hEyoCtiDJ8kxWuHV7pMzcNuejz3WGj6Y1d8CxpRS44wD9pBWFXktDiPs9YrTBZQZcw6brynoA2983tFq', '5hGyrPhNJHgKRcjaoLxkq77oMQ7oELGgYLtkGTnpATYWYdQkNsDdmb6sHHMS1xHaeLernyYtVRnQeP2PEsXtRWFP', 'yBqvdfnnLLBbLSepeUf87HGeue5d6SvYsYRctsrZnJhnDoHr7xQnKzU8nsXpLUYzhaDsv6YQrRaoCGcLzUurpq2']",['59xuFQj842PzNPeRfVSdHLTKL6RNLf5WJcgjGtKN3XayxqydBrvz5DCDKtuubT4qrQdxg5eLfqWGD7a72LFBeBvu']
c133ade91f027d99a94f8b23580e2c7c504637d72f88a0a7bb514cce74cadcbf,7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4,414406943,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,0.18846988599997827,16.125906406036364,True,1,1,False,False,1,1,,False,79,883,['6293qMw35NmsJqfQwVm1Xir6v4pkeeUSdABd4WucbGbbNeKAdcrfkDfKZAchmnC5KRh6SV6XhV937T6xyGzh28cP'],['36ApHFFSN4sX7HNaxiukjzGAYQMWDjy28S1bhwmGjTuMvUsMzM4gJxTnLkStCM4DMbjwqE2EER87rcfQ7hSpNUD'],['3kF16CdxinVafH8zzLxcCSgVfx1bSQPACgGLzeonRggGp7NyKnXYzAYYHEdxPC5qWu9CiefSgTDW7tkFXmzqsP7i']
0b7c557b4c049fa0a19fdfaf2622ee90a27967ee4f5667eded8ae52979964973,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414407749,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,0.06361738699997943,5.443246400426969,True,4,0,True,False,1,1,0.9900433834989392,False,7,238,['57MM65kC5ucoZmDdPJToRa9dFAu5s1e1CHmn3VcfdTgXo52A8cxBX2LNpfJydLM6LcNZK3CwseSa958yiT4LfrKD'],"['pHpfdiRHEHTWnVT5J9vY5QA91jHTg7P2np2LtRJ9XKJB22WjEmCtiPz3g55wNifEEF626qGuM66KC7WSR1YdWuQ', '3n2HoWacY2CnqaiLaCS3QF6iSysWub8LRiDfGJeQMMmQ6juwufQzhCDCuS34vZa7JMBS9ErYNH1W4MRD7BcBZ3Wn', 'rqW1bKNiocD57WV8hAoLE35PijDkru9LwwjB4vxWvY1wkomMGUPxgk2UMQhJSmwxcQ278qHa4vJ8En8jgsYB8j5', '38ezqwAEMHn1DzqnKDch4HATh29BXbBRkG2iBzsvdDtLmLFfX7Dmk4XUtKpBfhWSuLrVAwYtFzzz4oCp8dGC2Bw']",['5LXXVpk73vQvFmsYde9fXrjnEV5umL8AxCYm7Vbz7kqG36HTCUWPJk88KmdDJZEfY4TevbsjnPxXxRZnSaXUJN1x']
2719d83c03a20ef0916138a57571874bfaeaec602fed8aec1d7762703e591462,HqXf7BH8F35yyZnRrCMgGgj2yWUqdr8nGvH7ZC9xW1HB,414407910,SOL,71YpyLBKpsfTeR9MSrwCawLJgYnwEXYr5pmXNHw9pump,0.15707695299999447,13.439856607243748,True,1,0,False,False,1,1,,False,1,343,['6RyPsSZjhwkNmK7wExgc7XkWGU68qU2U36BjYfiz3pUxdcVfGfFb1FcvJDq6UKerV4CUScnEvcga5wHSsuFMroz'],['4WhQGe6EQJHEoDx9Jec1yNNCfC7JXSawmYiAaomJpz8mQ8cnS83bJRHavEN1VSj8ur7WjHMYhLBYpezXEe1vx8nt'],['3nSDv8YuhAVCyew9D5NowQqRhPAvLvuADhNVzt4AeCtgUHrXW6aTq6oAkLp1Dzn9ki8n1thc8UHrHJzCMkYP4Pku']
265158c6536468337ee6e8285885ecbe7f41349626f056c7ac5078e2d931088d,7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4,414407956,SOL,6YeE73iSPuDh2oj5VruPoSHwe11u9ANeTZ74zvRWpump,0.6396207440000001,54.72738627912439,True,1,0,False,False,1,1,,False,10,56,['2gCkWzqCZtm6L4a2GqTLPsUqU1HgMo8k1khAD6tfiEm58ZkKnGjqv7rZ8FMpKyahxADaNYSkQX67xqUMK5Qy5Xrv'],['kQarGjktbRGj7DwMmizt8BVWjEz7a616MccdC6BNEDXQbGYRX5hoeMwDy7zkB4sZjapgp8SXLmcdQWzyNnNS2na'],['3kLUktuyAqP9shUei2HNTQZ99MYSnYpWg2mDYw8xxZxCnJx94WgZsv3Wc8VfnnQjgTkFEyC4a11NkM2DoWCtZjyS']
6191e2e3ca464382fa67d2150b1bfacfa76b18d2b4268821d7e635ba408eb122,7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,414407958,SOL,3NfD4uxZmEsUqxGy6YQmS59ojQ2z45uUXc4wdwsepump,-0.07185920199999885,-6.14843458792444,False,1,8,False,False,1,1,,False,187,234,['4onAMHT97LUAn2oTTuadjHy6whyAsiEPdntESMNAL1oPUxGJwXmwiLefqMsKdHDZpaNYg8c8xfNzZKaLffVCRuwF'],['3xfyLdfiNUGWJ322wkHh9hjN1EVqhPrLBHYrfWfRJT1uj5v2LmHLsVs1TLstfkh9obJgRYBd99FJahRtPzGyjo9G'],['4JZVAFpzCUs4aQyXmnPtG3E42FToe8KRXePEy6R4zB7H5zC5JtnPa8hMRgpBBoT2VcvrrYmJ8LGkZ3H6QtUHyvfV']
a1e533526a96194fc5621ddf2dc909b985b218e05271a2f096b27b80f6b9a665,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414408504,SOL,B7345qUFeZHj91a65jKX7LCoi4Zkbk54fNhdfaCpump,-0.004757080999999941,-0.40702652609415685,False,3,2,True,False,1,1,0.9181106359819775,False,387,877,['41wnPxT9uYANNBcftr5g5KAMiCJy6HWTTveMq7iu2n8NtT9TGs3NDACJCCERsTbgAY6F3QGvmR7PQuuQgqWGDqg8'],"['ft3wncRjDWjKUpKza85oaNa1az4bwcfQQGATsMRp2eeAfdrApdhMXgBnJyLNUwFYf9v9LKwVeUrX6bUTRWyfyac', '4m7VBqo6MWrWp3eSivwuRaht1cMF2H8zxBgGMtu2YFyn1rXesBRwmrCcVr3ed6ZWZx8Kraj1tdVi59dviabcCHDj', '3LPkGdVjBRN8VPWTo9UzUtCiwc5Z2798e8JSzgL9xUkEQppcpWKAvsxxHiyj9VhBH1QNRQH1HRmpxiehhGTQZ5PE']",['4RFKQUJWDSaM5aCCtHWHL8bidT4zW7MCnP19gSBkU1NAbawfpmQRBt7aCxAjMDgDTfRMW3eN1cKK2HHYnRRGHfpW']
064bcecc215b954648c590b8287f87e9797ea6e586af25ebcea8ce9781750df7,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414408777,SOL,5Ad3zPZdUzZLxt5vrRX9Ze5rMXfiBfY8tUcfjUFbpump,0.0027564429999999973,0.2358474490273697,True,1,0,True,False,1,1,0.9426543666112264,False,5,115,['26gGKowUfiDB44AAxoVehzP3awFEjtZN99yvsXQ8s8tkyfHSWWiHxRbZ7yepQZy1ehtgouTyJT8S1QeJmZDHJaQC'],['36m2icajVvwfFL4PVweNqAjmw5EHKenrdJGoXbc6vkHHLByutczFSuWQDYfZS3PcBJeYPSWiTFsyvb7kZwqP3oZU'],['4622qLp8r11QgSqnGAmBVGJDAAE1Kf1B1ogApQ2qUkr9uYqJvphetwaa9k15SFwHnvFpuJyGmFUPEtUbapFZ9UXw']
222c770610683b07d1b5bf8353cb1299276924299246385c86f77cf481347366,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414408886,SOL,GqfH94prwfx5xSPXLqGTPEcUn94G2Zm65s2Xh2khpump,0.2901399929999511,24.825028926720933,True,4,0,False,False,1,1,0.9590207891799178,False,4,22,['QgbB6k5ghrNbGJ2j3o6gR5Kyu1pEVxCyi8b8V1MMcaeTpK5EpR1N8Fr7d4jYS4iCeTC7mn4diHYRwikdcYoZhie'],"['57RXDmsYw6DnHRhmFm9tbktCwYTNcPvB361HdKn1CKXvSthQr6tg59i38HdDr6eLWQxqdeRm1sp449v8emWAJLRN', 'Pui84rpyRaNuKErCKvG9LivoJUMLJfSGvnEAEY7rnYQAMkSjkwDzkijjm9rLrYx6tE7nzEHPGRdjpJpkx5ECH7V', '4e8B3VC97QfDtAHy2Zr6cJiHgpx9cWNiyBMSvL7tCw1ow5Dr9garz6qvkAiH8R8QUsagoozAtL8WNe9WnddPdKVi', '4owafwmQWAmA8qKxS1X5ATkm4cUbGArzq3Gt79raFDCPsrF1XjBqEbxLnJEumpMBghy5qw49WxkgeqKHzyfMGNFE']",['2ncG57wvSSc2FbHmDp2VzDh9AwuRmfnDk3zBLP8BMUpiuxArwvs8CPHdZ8QnyywBinv1UGMLXqFrkGBvJCtdLTqf']
43dc98bf366706a25f52c394c26a8c360e5d539319834f3f273f631690af08f1,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414408942,SOL,2DS5x2D6NpJnvxV1Ef8DaqCtxFrtjyMtm5WtyXFJiTUr,0.0332639050000052,2.8461343619077204,True,3,0,True,False,1,1,0.8177840044444444,False,129,429,['3JtijHKGszVU8mEEAAsiwMZ8EqHt1RVijc1DkFFksQxpUgx4wPk8EhAg9NbYm7xXpwHWoVoEgqQ8pBqDkLHraeBY'],"['5nDaiAX6mDMD9GCreZZFX18QdycHfhh2RaCJyC3LvjFQwuHyKQhJ9yjPwdFXEgeTzghPUU1vCtDRWxaq1VPAV2Yf', '5wvrmJgUYB5q6CPZ53vnt92NKdZu7cuYfEKcSy6KrsM9tk8sAKPVQy3rLvgU6midqDdRMMV1MVGiFRxFga1TdxwQ', 'zaG7Npby1NxQ4jsu2unZMDvsH3aNJHz6yMWmndvmFnTLQpwPHYjVrLr6DySzA3GuWPudjBJXdhErDm3r8tttRQd']",['44wC8rmLENBiEYK1oxpn5er3rSWeke7VZXLZkbgJm5k87BHtnqhYndKT3XKmb8JX1JdpG49X3JdoPoCr4mr6jqQS']
63ff5ec5f69f4e4bb0205dc631273d25f12cf8a10233087a66b90bd4f0e6751c,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414409497,SOL,5ZxutjAL8nS8peR4edriQLouPbSjLuQhrWpBHvm6pump,0.021937705000000085,1.8770392719040438,True,2,0,True,False,1,1,,False,275,626,['2b6kdochFPC2xg53Hubsx4TKKpd4DCXKNgq4GbJPPnahUxZSEnEddcxP6BnKk3cbkoqarnhAv1QvgbQg9owPzG2n'],"['ntACkbHWiNYiMHqGdGrqswyVK5uiNsna2emx9H4xMSug9oehbuopT1t34FCAKLo628DyVT9QJVd7KMhqRzGc7KE', '2c7NJN6gAtsCYJfMJ7gdSLrfmJTo1eUaCmdGmGWdrZc9b1xzKHbQcfANLuhLgcztDS1bDTivscRYofRneLCRDXdc']",['hr2rEVQYagyHVY9uBHZ1nSneYFRJiWNRDC8jXqd6EdgfszVY9dzfHNkP9RhmGuF85ZhgKB8PTYtZoFLieDbMnFG']
c66388c590cde059b637f8d028b83ab7fe641aac20b066f007df56ab34428d3b,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414410200,SOL,2THwH2TYqu2AGQTq316kspw2a1oV9RsFXTtY4M8npump,0.15364848799999997,13.146509447760195,True,6,0,True,False,1,1,0.999018968294103,False,25,13,['3G4NLMN5hMoALSez8adju6n3ASVUhpmzAz7PbFaWpBwkKoRLtN1J2FB3U99844DnDZj1NPPvGtbqm7LuQDUK4sP5'],"['5UDAWc4tMsDSsszH3nfpeGZPvKLgWbjcsUoY915M4R6fAG3tVLY1GJHhKSA84Rr6zMVc2Y8JZQa5e5LnPW5KdCzQ', '3HJYoTfEsZCkEodvY1WofWDPr66UVYHuxJsjuf5TJkwhSSrdhL75qFgsAQvAezDNwK99fL2Qrx3qQE7wU5hqT3UQ', '4fmwL42zXMgcF3XKhSmgBo7zZJRVeS2SAhkhJsvw5Cvw9XPMZjh7dresUWFaitLEW48pVdYa1WLWctPFJLBYxmX9', '3xEt7ChBQsP1QRbvBVUwzYZPcbJXfXpqBjW2vg4E8GB6oecDbfMxaj26mcF4VBzUYRGvK9fngygtbDjYCbwu2DYe', '5imUCvRZ5qAZbQkz1NnV7Wj2R8uor7FQc1nquPGRtUQYvyvd4Feuu1na8bHyqZvZ5n4y3UkK5xK5qhH4Nhjj5DBL', 'BEpQv1Nyv1pVH9WU3UdJigTQ2z5da3e6GFJWvoQbVbS23sxgcxd4btuGSRUAdqseWfwAN4WXRYWxoE9evqoRtwz']",['3gHGfu2Mg8HMmdNWXZKsNV5JVQDLcDEHA95dv68ogoVrsVm9gj71sEQZ53n4uACbBSwC8RQX7ZNdYQQvjroTrVHt']
15cca33bc4f3e75f511991a20b9179e4861ce9a5e6944bd3abffc6f1675d3de8,HqXf7BH8F35yyZnRrCMgGgj2yWUqdr8nGvH7ZC9xW1HB,414410384,SOL,FW4QS2XNcUYvuekPzBySEGSsxNABNHfZzmiWMFoDxzmv,0.11978924800000001,10.24943688721551,True,1,0,False,False,1,1,,False,14,762,['37fbk9peXdxvHqq9qnyD9bimNKkFfGQfYGyu7YYAtdqPwVBdCihx74UL4XFDktQZCPqj1i4WqsvvVjcCE1F7U81v'],['5zZZzSrzWrW6jLQDgR3Ep3C4tRWJKVVE8s84kbXEFDnXDKWr5d3PaZfUr4kM7nkvSn4YF5NxsQLUu7LZsQqxsb6P'],['2rUgzpDoUEBa6NXCNWHHNmeVV5LGLKyPoHppCtM8nGV4h8ozJj9kkQuBpYxtUsPyHJkqLB3TLm1RsVm9LeFUW3gt']
c893e7e2594ed26bf8041c3a59f5bb6e4b80b8f1d4a6d7c320384b8de5ed42ef,7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,414410681,SOL,Fc3TaJfzTPTz795XmBaVLPWqj5Wx9JGpxk2FEUQapump,0.25145012700000713,21.514637164838845,True,1,0,True,False,1,1,,False,4,776,['25NFFVnifhUKHqY7jikMrYot38TRwsZ58PCp4MhuuF8xQaRwvDKTpF9Caw9FEFPiBeptuXG7AYrPrwADjLx8wyPj'],['2nfrcvDaSQmsoozzKwizKNMZi2QMP1KgvPLzhnvQQe29VjtmTuR8uv9PcGNFvgWKUaTCyUkssB5iax5s2PA5V9Ci'],['2AbDRqg7C6RdkxUwbKKKRPpjF5xkKWePyKBFL98H2Z57U34hSoHiYACWBHNo3uFQCPeuxKo4FVsnmDYxQfFkTTyu']
5c0723f7b40fdb669650b0f152b61a27a880f93e456cea2bb05e6cf499a47eb1,7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,414410748,SOL,HX19tZtVRTNaHEG4E4PBmdUEPvtAv2WHGKtoYv1cpump,0.13027412199999988,11.146546236573855,True,1,0,False,False,1,1,,False,9,817,['4KJpbYEb6PkVvUrH3jyhBbyLp4AcGqTveNHvFQ9gYzLGgEg7BLCtqfwTaxZBZC5uAb9UoXjM6XStGktQ37mGagVX'],['2vSFgGZ2X8Y5XKgot96WXvJqyABykfH3MKySDGT7TeqvwEkRGbvHme1F2S9pF6vYVpFJpWLstUYk9qjMxz5sR5Qg'],['5RQuQcNdRVX1kZXPNVRf8vHsMM2cfYfa6edX7WBmqj4pqKNNWnrQ3UJYvcr71rLVMKFzmhUirJq18LiVu68ZkSvi']
